trip_id,stationary_df_lat,stationary_df_lng,pooling_df_lat,pooling_df_lng,distance_km
4233c2c7cdec1fa66438841f6bb86ab210ceebb366badfc54f4d1202c99f6775,31.979,35.919,31.958,35.868,5.347639637060308
427c6b55c30fe04d9dd89dd930afcffdd516847f56176883a2f728ccda385ad7,31.929,35.879,31.958,35.868,3.387576101111668
435a5e9555131af23f53230795ebac629362d07f0fb4da5e67a75356fa6bc144,31.888,35.858,31.887,35.857,0.14587098968369283
43c6ca33e3a837e50d8a7a7ddafd934cdad5c6e55fe5f6fd20a9760df8eb8027,31.983,35.888,31.997,35.843,4.520410051678192
43d857d5f1574d091f1834f456bfb776743d86b9a2ff1ab7c8e463b88dde367c,31.95,35.884,31.95,35.885,0.09435003111144578
43f04ab309ecaff18cd901178c308022864287f8be61ac98d57863cdd4c408f4,32.005,35.885,31.959,35.861,5.593462321747685
43fc8f7496471302c000f7c0dfa97af595a88efcf7182400f8baff6410e9cf24,32.005,35.876,31.995,35.87,1.2476183772232783
4418c14d4d977464807f690e8a6b31303d1cd0de28dcca82e09d75fc43fd4732,31.99,35.847,31.99,35.848,0.09430892864261552
4449fa2edbc421f0e2d0b06c82352117f0e2d6332687929bf1a06ddd9b75d59a,31.906,35.882,31.997,35.853,10.48213428245421
447dac78e7d6e93febd1c58ac12211a26e9ee10aff851228bc9d57102c392d11,31.993,35.886,31.991,35.891,0.5213462389749755
44cc647c7edc3cd66716a905b5e3136ff6d53385797f05b4b361cde6e5e1f511,31.957,35.855,31.956,35.855,0.11119492664426892
44cdb3e666b4273e5acf233db851fef635224b649c964644bb18b890f0f1b0f9,31.996,35.848,31.996,35.85,0.1886055186132189
45413189ca6f236ada2a977a3c6593107c4237d08edbff0c5c780f55102caa16,31.975,35.855,31.976,35.856,0.14581254162793345
4543391c29d7b8a9e9c72b609079594006d93be969813c988139784fab92377c,32.048,35.778,32.008,35.789,4.5670780313159565
454636c0b284a5991654abfb7ae58e52cc55c27c3176378bd3533d060f1b29be,31.976,35.866,31.974,35.854,1.1535324566648746
45513a217d16bce1513ce99d4457f37e4441762aff1c74d59dc9f176e541efb3,31.981,35.838,31.98,35.838,0.11119492664426892
45a0f844f5ac8d3d89f42d417e808716f0633cda2a84c61afaa87e255ef39cb2,31.981,35.833,31.973,35.842,1.2296130377563492
45adf3ebb18ef83f66033e7fbcba34b7ea08a613e5d5ccf374900583ca1c119e,31.973,35.854,31.99,35.847,2.0022940264756692
45ae73cdaf97565e4d40a6e6b1744b84333a7a66f098b323b370220f55ee672c,31.914,35.914,31.915,35.914,0.11119492664426892
45d8c02024b9bb60ccf9a9250554248f9ddb7250e80eb09ae825c43cc327cd93,32.005,35.87,31.997,35.846,2.4316930982038074
45f0257ce0c562ff6860423dbd591fb062e84f3440e089e539a00b3f3a5c9434,31.955,35.843,31.955,35.842,0.09434489581783945
45f72ecfe27e7bfbbd6227a0773f84f2349b09c4d11587a394c8c309a3e46605,31.984,35.866,31.983,35.865,0.14580722264243848
46bd73e1cdc9fe48ef0c505f29922bae6d5f4acc452263f7fe00b4732ad9b801,31.975,35.842,31.974,35.842,0.11119492664497624
46d9cdb284468fa4b21b241de9e665672c2d31188d0ba449f76786d87dbbc53a,32.05,35.878,31.997,35.842,6.800718888059604
46e084befaed68892993ff177a59d9dafcf30c79afa7e628a24b249254577f74,31.973,35.841,31.974,35.841,0.11119492664426892
47192bb2280a8f46e2bc6818a379c618c2107ccca00b807dd4c2d036af3df650,32.014,35.867,32.013,35.869,0.21891271139334076
476a4de1d4d93c3f55963b6d03b459cd2364e11ee1471bc7f95f3009078fc8cd,30.085,31.351,31.956,35.867,477.92804585626334
47712a0f7aed9dfc9ff17ea322dc236dc04756929d41eb6577355eb5e2b0ff07,31.985,35.846,31.975,35.851,1.2078220057270526
47ac5521db0a221d8a931c18506ebb84b2fb15eb69a7607c73c4d132edd6d0b6,32.004,35.842,31.957,35.856,5.390397343729133
47c27c04eaa4dbb9be9265391e81df15dc8f2c663e2d8de19eb1eabb7c83a9cd,32.003,35.931,32.003,35.94,0.8486600437422432
4814d1b8138ebbf19cbc065630cf7cc6a18cb19a5cdc6906019ffca5fc317b22,31.975,35.843,31.931,35.807,5.95595935366622
486325f93b44f742b6a734184b5226d662d3519c702d5bc1b1dcc5f2a9ec492b,31.955,35.928,31.956,35.928,0.11119492664497624
48ba56b125ff0cb6f21187aed3592f60c177fee61230699ba516d9f9a1f9724f,32.021,35.888,32.021,35.887,0.09427704261291829
48dabbcd8098e980ed2ce794cc3247393246209805c2d500658e181ede873842,32.008,35.789,32.008,35.788,0.09429041753495286
48eb3bbc6a499d3b3dcaae84294f7d5ad7736b18310b4a82594fb9addfde1729,31.999,35.869,31.999,35.868,0.09429967425185991
491f6ec592ebe58d71cf8fb331408c541f46ad9aca1c68c3599acd2a7d76bb7b,31.99,35.939,32.004,35.936,1.5822264195686375
494a8f240fc21e7b3bb844b18eb9b3698f154b472154b987baa675758bd396ab,32.02,35.864,32.02,35.863,0.09427807162534801
49bea4b218e1a4e54761d95ace761ae8004a4aff66b2cac61f0e7bf557af2158,31.957,35.85,31.966,35.845,1.1063461194617137
49e060cd83d015428b863331fab85161146d971c79ccdd12ce188c6ffbbcd94b,31.973,35.841,31.972,35.841,0.11119492664426892
49e3e9a6696be1fee7eb9a34afdba7ba179a24de231e8df8f152c218e04f98cd,31.99,35.872,31.989,35.872,0.11119492664426892
4a10ea843b036b8e0c4a303689c23d2f86f985a40b534f13076d5c3930901862,31.985,35.86,31.985,35.859,0.09431406896534271
4a1d9e3fce1536a0eb95071e9460fc92f821378a71ec42e4b70b536209c03261,31.971,35.907,31.972,35.879,2.643522072617978
4a1f80e3fa02041b5b5e5effb118625d322e4595479cdb02d5278146239c751b,31.956,35.855,31.957,35.855,0.11119492664426892
4a4b61d947cb4a273ce5f6fec5c7c74acdc8518200224464ff2edf304e58c78a,31.966,35.898,31.967,35.898,0.11119492664426892
4a73b05a5b6eec01e84753a77174f41c974f3679eb1d2f344c9a0defa846680b,31.991,35.869,31.994,35.87,0.3466590466128755
4abaf680015adc229d030d63ce1754982bc5015625d25b8bc9cabc0b85b9cde5,32.028,35.861,32.025,35.876,1.452885010316046
4afec23282972a4398744dba1c49bba8ced5ca0a22d566a43510488e7df8f47e,32.004,35.936,32.003,35.936,0.11119492664426892
4affb2107a9a854cf67161c3a17967f49e36fba744a0727ea1921b509bd1d55e,31.998,35.882,31.958,35.868,4.6396780874593855
4b2c5aba940024a187a9e5f488626ab81b7f70beb2952e6cb305f651e4abf558,31.948,35.865,31.947,35.865,0.11119492664497624
4b37586adcf347b5084266f837ad6c48c3cc2058281bc06fbe3e620b95ff6dd4,31.981,35.764,31.973,35.841,7.31709073363973
4b71b40f4f01922f23346c867a2fa57be5d41e8b1848960932d441b793c8e3c6,31.974,35.847,31.974,35.846,0.09432537514827313
4bbdd87ba8123ef74b3f33f476e9f98402e39ccfd19104d181dc167bda049d04,31.99,35.973,32.006,35.951,2.733000735606939
4bf03c7f828e93449a78fd331521cb4b08dbe1fa687d8afe3e9855f1424926af,31.957,35.855,31.956,35.855,0.11119492664426892
4bfdfffe44b14f782e87b22deeb810937786f7898f955eb3424e4f5ace599c19,31.944,35.893,31.951,35.872,2.1288060771686927
4bfe69197fe77d4ff97ef2f2873ce2c5541ec6b166bfe2690b9a178dda2960e5,31.985,35.859,31.985,35.862,0.2829422068885671
4c190d940b83081c5ab65d49cefff3a334188ca75f8c76fed98cf6e3fab2554d,31.955,35.853,31.955,35.854,0.0943448958172393
4c21c1bf55b8627863978cf6aae56f9e2b8e5c01d8f9f1e7ea0ad18e08a33a10,32.013,35.877,32.013,35.878,0.0942852739082137
4c98c4a9eeea0e026ed7174371bb101d59f7f0ea7751dea8e413fe53be236a0b,31.992,35.878,31.993,35.866,1.1371260066619098
4cadc19a75a24b14f7c0a35c8683e55adc142e8bf520c0949019d2c455109d44,31.942,35.916,31.96,35.868,4.9513263634832985
4cce799fada6916879eec351bda1e839e31ad22fc1e3b651842fdea43657cc74,31.974,35.887,31.96,35.891,1.6018062394090649
4d5d5eba71369aed9563a5cc9414fad6acc5af7e549cea0b2d4b8b45931dc292,32.003,35.833,31.977,35.843,3.041001822654335
4d72bfafe6bf632b63a18ea235a550a8feff1119d48a81ad08bcb324025a1e46,31.845,35.883,31.846,35.884,0.1458988459841124
4d866859ec80e2df90af3fa39e3bb95b378b327866a8b289a9f2c001f4c209ab,32.008,35.789,32.003,35.785,0.6718381331888734
4db2fb20f922f7ac95b73b241d465e19ed107b4dc0da525378fcd70cb9daee7e,31.958,35.867,31.957,35.867,0.11119492664497624
4de4da7bb11fa21e76d97af119fa19a1e4fff4e16ddcc29b3fa5872943bae476,31.919,35.907,31.918,35.906,0.14585041275392757
4dfd0d37100c081c4bebd3046b15efacaa54965559396293813514b23ce6c753,32.014,35.868,31.984,35.891,3.978941442100616
4e29ab61ec1bbcdebfe7788030ffa98fffc8c069e3bf0bef81bca45c5235a2fd,31.941,35.883,31.942,35.883,0.11119492664426892
4eb7234dd12296e033c9c124959864bb1ef95905517406a8adf8344b07405b8b,31.975,35.851,31.976,35.85,0.1458125416275453
4ece7294a72875e21106d797994f14cd3204723bd50b6f6e22b876315ac7031e,31.964,35.905,31.967,35.897,0.8251120850878427
4ed1c5092fac67db5c756434be6e5175c6e6d35ec8aabe06fec850a91449b458,31.936,35.915,31.934,35.914,0.24158245327313776
4f4f698e51e3dc4728be08dd859b856034f7dac50e95c9a282d3a4c3138a5dfa,31.956,35.943,31.957,35.926,1.6076870174251103
4f909eea3ec3b0c253dfc9ecdb1f6be62549d1d0dc79ac296588df64d4353a6c,31.977,35.947,31.974,35.95,0.437437624838573
4fa21c17cff83b675e3179a60e9e6af4ed5c02464ccd2be1a5e435642104cc5c,31.944,35.894,31.948,35.892,0.48315608389936
4fbb0ad21fb96ed7e982d4c06487aa900429bc21cf51a56e9a9ddcccf48fef8b,31.964,35.889,31.972,35.882,1.1078535493160455
4fbbe1b18115469e1bf159e2cf180a343d9be90063a068a29f2ad93c83ba13e9,31.956,35.877,31.949,35.892,1.6151396651940506
500b2ac49beca440a06d9bcc9f8c94e97ba0b7432a04595b859646372bdd6b62,31.953,35.884,31.954,35.884,0.11119492664426892
501eec8b1a269b58d5ed80712897a7a9dc17badfbbbabe822ab73504b01c95e5,31.915,35.913,31.914,35.914,0.14585306862004063
5028eccbb3f43db0699dcffb172afc60bd2aa6001dd02ceee970c2fb136ef221,32.041,35.916,32.024,35.876,4.217910912806913
5039059070c55291eb896842cbad39004cb1975b8a16d65a7b831d82538b8fd6,31.98,35.898,31.98,35.897,0.09431920857042717
503aebe4ab7a4ddd29e9dbfe27e0a8f0c7015547f280c4521f8c9fa2807b788a,32.013,35.877,32.022,35.872,1.1062234148546475
50af5f1827c65e5d6d3347182a5e310d029136bff0390322c676ee49ab7cc1e5,31.972,35.898,31.971,35.898,0.11119492664497624
50b91c26d72093f4e9c9db3917c6b269f6a598b2041754a32b37b0d7f077a762,31.994,35.871,31.994,35.87,0.09430481586852507
50e3edfa771e41e7efc99e407beff83e00e9adf0f77702a08dd70a0ff74a220e,31.95,35.872,31.95,35.873,0.09435003111144578
50ed751eb2616fc067a943b1076646c17acf3b85149163afa2f702363d37f940,31.965,35.906,31.965,35.905,0.09433462307343304
50fece31f688b45c2a13f662786afd8c842f5b6123f293d7a3143c50fedcf432,31.961,35.868,31.973,35.869,1.3376694359233197
510b5cac7071606e75745b7d627f1cae56618782e12b00337f7abe3811850c5d,31.994,35.87,31.994,35.871,0.09430481586852507
510f19b5c4e21ad65950a1b8a55514fab0bb502ec539b1129416bd3a05125af0,31.973,35.842,31.975,35.851,0.877574289965527
512b792d41b6a57b011f469921dfa4d5805a4162c6deec0ff1e68df09168d7a9,32.014,35.868,32.014,35.869,0.09428424509682178
513ccde85e84ba3469ea743b9e858782c35573a3e310ef5363aef61c265c7846,31.948,35.865,31.947,35.865,0.11119492664497624
5163429b3285dacb5c3dfc29f8c9987eb12ca7f8df6436678aef783d6660fee4,31.997,35.848,31.997,35.846,0.18860346196763184
51b8bea1fa896db0b18cb095bf0837bdaf0ed4d84ba4c7889fbeb05568d6c39d,31.956,35.927,31.949,35.928,0.7840616797919691
51e77444fd165f7e5177f8a8c5710cb2f5092d2fbda0841ab6c8b724ff316b43,31.957,35.878,31.956,35.878,0.11119492664426892
51f2a59a0117b219b677f390b0fa7a76c2efd45d117e9aa33bd32552e7225a5b,31.972,35.879,31.967,35.884,0.7290826510905588
51f617256e83a6d7e84fb8ac51c68702b061c33fb312bd4e96b056f35af45710,31.988,35.903,31.957,35.927,4.12396677609556
5228b64c90b4d407f011be954486d3b06cfc72d184d042af08cb9588c9fef746,32.03,35.863,32.029,35.869,0.5764362258754538
5230c8e356e2b6037cfb8442b82a1ec02dde79abaeb8a53dc86eb029bc67b224,31.956,35.855,31.957,35.855,0.11119492664426892
528ca155620653d09762db05ec9feb538dbdaec94d72038b887472582581c6bc,31.969,35.861,31.974,35.854,0.8631906419129945
52bcb1335143fd6ce8616e818a80a1e176637992476492e35e63aec8549bd62a,31.948,35.856,31.948,35.855,0.09435208502854611
52c17c3f70d966fd182628332a407a1ed0abf6df43551b40d2a986166bfc0db8,31.974,35.854,31.976,35.851,0.3599041393638144
533a8fc961c2aab3d8ba1f314f28abea608d4fb82975c47d7c1c3e3c358eb5d7,32.009,35.883,32.013,35.883,0.4447797065777829
53635a1d5c074887493d174d386bb587c72144d362d3bb35f974796bfda1e489,31.963,35.909,31.963,35.908,0.09433667785209206
53a5986d027715eb0ca93f50a24432fbb3759d9ff98116a41c3e7e7cff0e8cd8,31.958,35.868,31.958,35.867,0.09434181429644382
53cd9d8a5a10b152aac7b13a38e014865cb478036615fe29af3bd3f3f5abbf99,32.003,35.939,32.003,35.94,0.09429556044242984
53cf58b987b20c53da6583e59e89058bd3183e554ba2a4f004609deed4f4623e,31.888,35.857,31.887,35.857,0.11119492664426892
53d16083e5685bc5a71398047af1e0f9564b2fd27d101a438c51ed9d1e7c577d,31.986,35.869,31.988,35.867,0.29160979058249537
53ecf3061a9975897ac1af730cd4c282301919aa8a1bbeb9b0b7bc4bc8cd4a00,31.992,35.868,31.991,35.868,0.11119492664497624
5418df539a4b578529e6a790ce099b18b33462d3d6f3917fff171e7d862b4c5e,31.996,35.834,31.995,35.835,0.14579924243920445
541a9dd2e01285231345532bf2b6697d8c9d4541e34bb359cc56287beb5341fd,32.013,35.951,32.006,35.951,0.7783644865120042
543009c0c4e25a15f8bbf9e0aca9551e7ecaec351e7a3b9fb516d0590a641595,32.003,35.936,32.002,35.936,0.11119492664426892
5454873de98143aba8431a3e5f8e96eca38638939798a3a4f6587c4d45765bfd,32.032,35.865,32.024,35.876,1.3662426747945837
5468acf600e73a3c0a12a59c129f4841677ad5c81bc9798f5dbcf22625fac7bf,31.975,35.884,31.974,35.884,0.11119492664497624
546fc9d3e90c682621fbc2a961c6ccf207137552194b807c61a5de2504e924b9,31.977,35.866,31.984,35.866,0.7783644865120042
54a4d51f82ff98e55fee88cb51dbb4312fae6ee8188bb4f7113aff60ec04d8fd,31.916,35.91,31.916,35.911,0.0943849320555862
54c1e0fd1bffca84ae21ccc5eaaa39cfdc925d2ff6a5dbe70ae285e16849d25e,31.999,35.866,31.974,35.854,3.0014252562128307
54e88d336177383a41e48d3f2773c6700eaf9692decd75ddbd30e6819ea4c65a,32.017,35.852,32.017,35.853,0.0942811584909232
54ec22d942f0a4620e594773a8fbf5fe4fb75e2429d986a9c42871c834fc971d,31.958,35.867,31.958,35.868,0.09434181429644382
5501ae386196d22b85e0cfc732552df7b18b791a7a1830979ec06bba5685e97c,31.9,35.861,31.952,35.905,7.118724037432327
55a696f407d24d5ec059280ce216a318691e9112cfeaa14a6b10526efb2fe400,32.004,35.937,32.004,35.938,0.09429453191886121
55ea1bdfddd58ea640ac17ea07a0e0a3aec277486e4e20c1353def64b765680f,31.929,35.896,31.955,35.856,4.754349565739796
560df8a6efbf7673be8bf8de293bef2d89beed558ad5e703389bf5a7ed19d301,31.949,35.928,31.949,35.927,0.09435105808406637
5646860f0e761e5b13e097ffae67a587a58f17a8b3eb93885ec370f98bef2ea8,31.956,35.927,31.957,35.926,0.1458251705308782
565da6ed9aef6ea23b763b71e2d6f4fb72b98d29e3ae2525747f8993babca63d,31.963,35.949,31.957,35.926,2.270068292527802
5661ac13cc1ffcafc085fec16d0ab7afc9b64b713a6d88d13ecc58236a3b0119,31.994,35.86,31.997,35.854,0.6568338229898795
5673a63f09ffc7af5a4e29508a7cb1f3c23af7c6a14752ad6e7f9e64d3e482ac,31.942,35.887,31.941,35.883,0.3934736579314239
569a60590b685b3a53a0da00378a53de5b6be3c491637a2147cdb11c53c37ce7,31.973,35.911,31.971,35.914,0.359911411363824
56af0a436fa585534c084fa39aff75381c6da8a3d2cb1aca825f5d8101f6c107,31.938,35.903,31.948,35.878,2.6078696553101226
56b06fac8f858ef6e9114320f5019290205c8cc92e308ae163bbb36b2ae37e40,31.958,35.867,31.958,35.868,0.09434181429644382
56b1e281869fc4c7eedbfb648ff70f2cce53cb9d9c697dd07baab2d039ce996a,31.971,35.861,31.973,35.869,0.7867069028819818
56c8e6314455873544179658af213d33d8975e343415c8a08493c3b9fbb8f70a,31.978,35.843,31.988,35.849,1.2476659409643804
56e362d61ca7f5a0ef9b680ff0d6c19e62edb0f479c1b24b5433e7abd4ab02a7,31.988,35.849,31.988,35.848,0.09431098485789302
56f12e8bea015a784e58da9300f470e3d46a54c300a27321ef9c4711381e5408,31.948,35.865,31.947,35.865,0.11119492664497624
56f309c78486f11f8e05d32a99aee8e7612dfca780bc61d88a4c183b565b7b74,32.019,35.881,32.015,35.868,1.3038632256819576
572a4a20f706e56806c1737a4806177015e1e75b65246ffe49f8ac70671904b3,31.961,35.886,31.957,35.868,1.7554169384852591
5734b4bfa1c23243596a4366f782e2aa8d46d2453d0fa4d977c2ab7ae695460b,31.961,35.874,31.972,35.897,2.4906846487930188
5735519ed976ab035aa2b200177b86aa646e11e482767e5032a51fb10d485d45,32.024,35.846,32.025,35.876,2.830388267282286
57762052e47de5167e47776ccea178e9aebd5cc5762daaf91488a73e82662e56,31.964,35.903,31.974,35.884,2.1091936488676533
579e356488b5170bd730684051764ea955c6c374b90ab98a26ca2ad50cfa09ff,31.908,35.834,31.893,35.843,1.8718448134420587
57b27f85fc1ef925af26238a0b88edf600ab098249efe30c00057276b6a800d6,31.992,35.89,31.973,35.883,2.213459353350729
57b5732c5a6cb4054554c297fc60cb7097dcb6b611d41582f9f4c0efe2bc73f8,32.03,35.872,32.03,35.873,0.0942677802087591
5864706bc8674d0641f695e6caf5e66c037f1ec65654a706333a470020a28ead,31.973,35.834,31.975,35.851,1.6188792788987942
59146e21a9933e277a67cda535ad887abec8355e61ac78d103cce9450b277fcc,31.985,35.84,31.997,35.835,1.4152068354248233
592ed76da8be26f4a2f1198f2ba9b8db67405b660058492335c1cc4c1b12aaca,31.95,35.872,31.95,35.873,0.09435003111144578
59bdc1bc8a1c5f2a70506f9fd964f94490974ab074f1a8757904cf3acced1f54,31.97,35.9,31.97,35.899,0.0943294856239115
59c0194b33f65176d179385a2573ccbdfae6d55e24a320b9bf1ef4e947b06fc8,32.028,35.871,32.029,35.866,0.4842849866969521
59e491920f526855d1f527959f5db205fe256ff7a528b0ed8539b02dfbe1592d,31.903,35.843,31.942,35.883,5.74958494309563
5a0187d616776baed0d24b88fa50e4c46bd94849ad607bb2ea1831d9beb38090,31.97,35.92,31.969,35.919,0.14581653026439356
5a0d97aaa3551b1dbef9f0910760a1bcc3b846a2f20597d8422f794aebc8f991,31.978,35.844,31.977,35.843,0.1458112119673671
5aca744c2cf8648caa31060e2886acd6e95f075f754f45245120ec69f0be8070,31.974,35.884,31.975,35.884,0.11119492664497624
5b3291080d625f0866b45844dc69632a837846efc49450219ffdcc5c6a2de7f9,32.019,35.877,32.023,35.875,0.483095881174206
5b84f04002fb6a1145234a0d0bc1df6d341939c2e34521fbba59be5d7f46d03f,32.019,35.865,32.02,35.869,0.3931660469877061
5b9cb4e09b42f1690a8bb582234cf14bb9d260a345cba8abc1f39d74b86864a4,31.995,35.871,31.994,35.871,0.11119492664426892
5c17edbd575e4db0261f7b613bbc50f10f9cc848fca7e0cc1902bf4955c863d0,31.975,35.854,31.974,35.854,0.11119492664497624
5c8cebe01403dce1eadcf5a0a6cdd9148191a318bcfbddb22c2d3d3f80417f94,31.931,35.962,31.905,35.968,2.946008709112932
5cd0764cb1f770b1d4ef3e5dce1f140250d785e8eac0007ddd1b7c5960c30f0a,32.008,35.94,32.003,35.94,0.5559746332234664
5cd3390036763a33f88ffba759417bb82c3a989db9f6cb9aeca93302f9835315,31.98,35.856,31.979,35.856,0.11119492664497624
5da78b195f942386fb7c937fdd5c4aa9a1f09b4b09e7d0aba3b9276ac6ed4c7e,31.981,35.83,31.98,35.837,0.6695290160466555
5dbae41344bd99db27467cc78b173b568bc80e94b36e2311e1162f81e6e13be3,31.999,35.881,31.974,35.853,3.834222096819694
5df70e351f0780bc23baa9785574d43f0d9c2c873ad6d1d4e314bb185b69b88f,31.994,35.871,31.995,35.871,0.11119492664426892
5e0cadf37e2948822184c41dba715d25b91d461635a6b711c233026ad925b747,31.986,35.842,31.981,35.847,0.7290361129840413
5e1086307fbcb1771ee0de1f4498f9677222093b917cabe030587b956c2105da,31.975,35.883,31.974,35.884,0.1458132064366127
5e119dcc6b0890a8448a314e1e4b561e89693de4abd2030ff80322e419a416d5,31.957,35.868,31.9,35.856,6.438487871929566
5e1f226c666e013241a37fb83c7370489b1321900ca81dedb95358b26453757c,31.949,35.892,31.949,35.893,0.09435105808406637
5e4d1d1e64850c13da2b375ac5c246fa523d1c36fee21dd2841dc4b8e90e26f2,31.913,35.954,31.904,35.968,1.6576679243767516
5ec1c9a1486f05c9be83940d7e010f2a68e22411e5565b2cffa025714b4daf3b,32.001,35.781,32.002,35.781,0.11119492664497624
5ed71060a15109c75abe8e95e44d102d6fe2144819d6340ced7caf20e617ed49,31.959,35.858,31.957,35.857,0.24157322858438704
5ef01b66914dc7138875a600ccc4d033666730966150feaa37f43647779ba946,31.971,35.897,31.971,35.898,0.09432845804840274
5ef4cb2420ab816300ca524fd0c906cae9b35e79e4ab1f37fbf5588ead041456,32.004,35.872,32.013,35.869,1.0399637113312359
5f65a7ae44f2b068397083c28be11fc421fd065814fbbebc6ec7777347349f32,31.957,35.847,31.954,35.855,0.8251872529456076
5f7638cee58b76784e4f1efea89085a913ecb61c38419f6c2aaed38d185151bf,32.02,35.869,32.02,35.868,0.09427807162534801
5f7d5bcc369803dbebb7323180b06ff49aacc126b93e58c7a66b7b6522fe8584,31.93,35.936,31.931,35.936,0.11119492664497624
5fa1c05275391d7248e64023901c91a4c481c5bcfd431d4e3730903bcd4f1ca8,31.991,35.921,31.994,35.922,0.3466590466128755
5fb10059f7b379afd18d8b976166db917eda5baace6b83ad8bb49d1a78622963,32.056,35.814,32.008,35.789,5.83447854293863
5fccda056102f6493e6ca5aee84a6ed51d0d1e2d7916828f66f84997d045e8de,31.975,35.853,31.974,35.846,0.6695715832480332
5fcffd2c0a34133134ec3ea05254d38b432a30891b8b2a6500279abf28ce245e,32.021,35.888,32.021,35.887,0.09427704261291829
5ff4263690940852d5e42f18dc5d761e11340e0c6dbb73fcc76b98f7d6e91f4a,31.975,35.867,31.98,35.866,0.5639187801442611
5ffa9557d0c2969c6decc487635a878ed0dec3121aa8985b17656e9edd36e65e,31.994,35.93,31.993,35.935,0.48446020814213037
6029ab21ba8ac0827f34e00031b78319ec2130fc15ca66b7e7e1f95a73728f41,32.03,35.851,32.029,35.869,1.700468759755298
6038a7752c90ff8f2ecf74b80674bbc96d4b1a0562a12e69b7ee1384df2a7ee9,32.033,35.883,31.975,35.853,7.042432529804268
604d8ce2a01a29d9bd505c2bb840d45b8aac8a4edf0050af028106ecda16d950,31.98,35.865,31.98,35.866,0.09431920856982719
6056891a8c593c4feb3bdc58fd46526c8585c85c5286082cb9d3df58336cb624,31.954,35.884,31.953,35.884,0.11119492664426892
60703aa46517f8fc79ce0c7c93c19c5d44baf5c75911ac1e4fb4820bf4630864,31.951,35.872,31.95,35.872,0.11119492664497624
6091a40d687e0258b0608404cafdb84767773e46efe824813e7c483754d91d14,31.984,35.866,31.983,35.866,0.11119492664497624
60b4d298e8792537362213ec647f707839f5425a2440f146eeade21e94632108,32.004,35.785,32.003,35.785,0.11119492664426892
60bd915a734b582a2dde6928a2514520a41565886fbd6d992e390219d9e9fe4b,32.03,35.873,32.03,35.872,0.0942677802087591
60c496358f2eb5b7238292f5f5ae11ea7e3d99feabc3c9a461d94842230c4ee4,32.029,35.871,32.02,35.869,1.0183610239321492
610d368af0ac990f7c2b94700419026d60d2c59572633e895eb933278c21c17a,31.954,35.855,31.955,35.854,0.1458264995870924
61749ea7e4579dbe9eaabad5ab547a72e08f152d8df0c18c7a31206a055e6cf9,31.892,35.86,31.892,35.861,0.09440954800495632
618b27776376eb51e2ea4c738e304fba200220c657d5c4d04538fbe683ecd2fd,31.969,35.878,31.954,35.892,2.127512918993683
619175d515df7d86f6806eecd51341fe8ed96d40be303a599769a9fa873b6b3f,31.978,35.87,31.95,35.872,3.1191693189176233
61ab737aa95a28c8d343a9025765200eb3779f7b46ab9e9ecae07a991626a0f8,31.941,35.883,31.94,35.883,0.11119492664426892
61b4ad9a3de659dad95bc700e86935c036ddb1eb5abebb61a90bc74d80e376d5,31.98,35.845,31.979,35.845,0.11119492664497624
61d5499278bb5b139585ffb5c1e1a86e55467cf9ff6c3e6f2bb431eee7f7646c,31.985,35.884,31.992,35.869,1.6146534826319563
62159d8187a754717d92c218e325ee99625cbbfda390c7c47a29176104773b21,31.966,35.873,31.958,35.867,1.0543726299197194
6262e80cf7acb2305b57cb3497064f72fbf0e7d4dd4a0de2a956871b01717567,31.977,35.842,31.978,35.842,0.11119492664426892
627a2a8c6c5278d2bee7f8821bde063df74ca07e507e596dbbbbc5de01718b90,31.987,35.878,31.958,35.868,3.359783151875333
62b7a5256a51b56e8acd9efbbabe3efde62cf005bd133a93ada0d72e0fae877b,31.891,35.86,31.892,35.86,0.11119492664497624
62e31365ebab1577664863adb148bcd377a14e715d7dc7e6960d8b997c872114,31.964,35.907,31.964,35.906,0.09433565047713069
62f7d5b5891e2fe2b355923fd238d348569afba5766197aef9d96942a1cf8ba1,31.989,35.92,31.957,35.933,3.763605662276314
6333c5e118300ed5c0b222380168e576e41f770eaabf335d66ee5109f0e92e8c,31.95,35.869,31.96,35.891,2.354675235821374
638773a61df398692364f06737cb4f736341035fb50037ed33b023068b9bea01,31.949,35.891,31.953,35.884,0.7962499488882716
639822087d4ec2d166bdb2d405b7a5231315763b110aec333d978febdf0e0203,32.024,35.875,32.024,35.876,0.09427395540331979
63b499c193873e8906df9d03b250e9ef2c274277bbf5246e036a3b1fd0671fe9,31.992,35.868,31.991,35.869,0.1458019027371531
63d36e22aba21f3c17aea48b57ff33fbfe8c9a60c5d31adbc107dd447352e89c,32.029,35.869,32.03,35.873,0.3931265627064822
64b6fbf88d1032d67d2cce378ed7a108bac12013562a4ca0811dd01f3f18f5b0,32.0,35.937,31.952,35.932,5.3581523281034915
64c3e4e33ceab2a368ed44e1ee65c53435ac085df84fb970b0134240c861e4b3,32.003,35.939,32.003,35.938,0.09429556044242984
64e52e362578aa3a9a8186e06918eab1d833253c5a116be885adc457386fd628,31.996,35.836,31.997,35.843,0.6694154689810936
6524eb01c68b14b5b93e4a2ced2113da089a2efa7606444768669c0a7b6d3512,31.925,35.969,31.918,35.906,5.996625690472173
